Log file open, 05/02/23 11:40:19
[2023.05.02-19.10.59:522][700]LogPlayLevel: Display: Destroying online subsystem :Context_29
[2023.05.02-19.11.00:495][771]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-19.11.00:501][771]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-19.11.00:502][771]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 5:11:00 AM)
[2023.05.02-19.11.00:502][771]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.11.00:738][771]LogPlayLevel: PIE: StaticDuplicateObject took: (0.235967s)
[2023.05.02-19.11.00:738][771]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.235998s)
[2023.05.02-19.11.00:738][771]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-19.11.00:739][771]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-19.11.00:739][771]LogPlayLevel: PIE: World Init took: (0.001100s)
[2023.05.02-19.11.00:776][771]LogUObjectHash: Compacting FUObjectHashTables data took   1.44ms
[2023.05.02-19.11.00:778][771]LogAudio: Display: Creating Audio Device:                 Id: 17, Scope: Unique, Realtime: True
[2023.05.02-19.11.00:778][771]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-19.11.00:778][771]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-19.11.00:778][771]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-19.11.00:778][771]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-19.11.00:778][771]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-19.11.00:778][771]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-19.11.00:778][771]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-19.11.00:778][771]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-19.11.00:778][771]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-19.11.00:779][771]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-19.11.00:779][771]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-19.11.00:780][771]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-19.11.00:801][771]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-19.11.00:801][771]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-19.11.00:801][771]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-19.11.00:801][771]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-19.11.00:802][771]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=17
[2023.05.02-19.11.00:802][771]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=17
[2023.05.02-19.11.00:803][771]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=17
[2023.05.02-19.11.00:803][771]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=17
[2023.05.02-19.11.00:803][771]LogInit: FAudioDevice initialized.
[2023.05.02-19.11.00:803][771]LogAudio: Display: Audio Device (ID: 17) registered with world 'HoshiNETest'.
[2023.05.02-19.11.00:806][771]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-19.11.00:894][771]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-12.11.00
[2023.05.02-19.11.00:896][771]LogWorld: Bringing up level for play took: 0.091346
[2023.05.02-19.11.00:898][771]LogOnline: OSS: Created online subsystem instance for: :Context_30
[2023.05.02-19.11.00:899][771]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-19.11.00:907][771]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-19.11.00:920][771]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-19.11.00:920][771]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-19.11.00:920][771]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-19.11.00:921][771]PIE: Server logged in
[2023.05.02-19.11.00:922][771]PIE: Play in editor total start time 0.42 seconds.
[2023.05.02-19.11.33:809][370]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.11.33:809][370]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.11.33:811][370]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-19.11.33:821][370]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.11.33:828][370]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-19.11.33:836][370]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.11.33:876][370]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.11.33:886][370]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=17
[2023.05.02-19.11.33:888][370]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=17
[2023.05.02-19.11.33:909][370]LogUObjectHash: Compacting FUObjectHashTables data took   1.50ms
[2023.05.02-19.11.33:955][371]LogPlayLevel: Display: Destroying online subsystem :Context_30
[2023.05.02-19.11.38:105][731]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-19.11.38:111][731]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-19.11.38:111][731]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 5:11:38 AM)
[2023.05.02-19.11.38:111][731]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.11.38:340][731]LogPlayLevel: PIE: StaticDuplicateObject took: (0.229055s)
[2023.05.02-19.11.38:340][731]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.229083s)
[2023.05.02-19.11.38:340][731]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-19.11.38:341][731]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-19.11.38:341][731]LogPlayLevel: PIE: World Init took: (0.001073s)
[2023.05.02-19.11.38:378][731]LogUObjectHash: Compacting FUObjectHashTables data took   1.92ms
[2023.05.02-19.11.38:380][731]LogAudio: Display: Creating Audio Device:                 Id: 18, Scope: Unique, Realtime: True
[2023.05.02-19.11.38:380][731]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-19.11.38:380][731]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-19.11.38:380][731]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-19.11.38:380][731]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-19.11.38:380][731]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-19.11.38:380][731]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-19.11.38:380][731]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-19.11.38:380][731]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-19.11.38:380][731]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-19.11.38:380][731]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-19.11.38:380][731]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-19.11.38:382][731]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-19.11.38:402][731]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-19.11.38:402][731]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-19.11.38:402][731]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-19.11.38:402][731]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-19.11.38:403][731]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=18
[2023.05.02-19.11.38:403][731]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=18
[2023.05.02-19.11.38:404][731]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=18
[2023.05.02-19.11.38:404][731]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=18
[2023.05.02-19.11.38:404][731]LogInit: FAudioDevice initialized.
[2023.05.02-19.11.38:404][731]LogAudio: Display: Audio Device (ID: 18) registered with world 'HoshiNETest'.
[2023.05.02-19.11.38:407][731]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-19.11.38:499][731]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-12.11.38
[2023.05.02-19.11.38:500][731]LogWorld: Bringing up level for play took: 0.092983
[2023.05.02-19.11.38:502][731]LogOnline: OSS: Created online subsystem instance for: :Context_31
[2023.05.02-19.11.38:503][731]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-19.11.38:510][731]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-19.11.38:523][731]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-19.11.38:523][731]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-19.11.38:523][731]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-19.11.38:524][731]PIE: Server logged in
[2023.05.02-19.11.38:524][731]PIE: Play in editor total start time 0.413 seconds.
[2023.05.02-19.12.01:339][469]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.12.01:339][469]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.12.01:340][469]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-19.12.01:350][469]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.12.01:361][469]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-19.12.01:369][469]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.12.01:409][469]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.12.01:419][469]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=18
[2023.05.02-19.12.01:420][469]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=18
[2023.05.02-19.12.01:442][469]LogUObjectHash: Compacting FUObjectHashTables data took   1.70ms
[2023.05.02-19.12.01:489][470]LogPlayLevel: Display: Destroying online subsystem :Context_31
[2023.05.02-19.12.05:267][821]LogSlate: Window 'ChasingAI' being destroyed
[2023.05.02-19.12.40:170][294]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-19.12.40:281][294]LogUObjectHash: Compacting FUObjectHashTables data took   1.75ms
[2023.05.02-19.12.41:566][376]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-19.12.41:572][376]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-19.12.41:572][376]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 5:12:41 AM)
[2023.05.02-19.12.41:572][376]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.12.41:796][376]LogPlayLevel: PIE: StaticDuplicateObject took: (0.223993s)
[2023.05.02-19.12.41:796][376]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.224021s)
[2023.05.02-19.12.41:796][376]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-19.12.41:796][376]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-19.12.41:797][376]LogPlayLevel: PIE: World Init took: (0.001056s)
[2023.05.02-19.12.41:833][376]LogUObjectHash: Compacting FUObjectHashTables data took   1.30ms
[2023.05.02-19.12.41:835][376]LogAudio: Display: Creating Audio Device:                 Id: 19, Scope: Unique, Realtime: True
[2023.05.02-19.12.41:835][376]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-19.12.41:835][376]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-19.12.41:835][376]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-19.12.41:835][376]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-19.12.41:835][376]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-19.12.41:835][376]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-19.12.41:835][376]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-19.12.41:835][376]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-19.12.41:835][376]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-19.12.41:835][376]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-19.12.41:835][376]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-19.12.41:837][376]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-19.12.41:857][376]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-19.12.41:857][376]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-19.12.41:857][376]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-19.12.41:857][376]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-19.12.41:858][376]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=19
[2023.05.02-19.12.41:858][376]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=19
[2023.05.02-19.12.41:859][376]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=19
[2023.05.02-19.12.41:859][376]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=19
[2023.05.02-19.12.41:859][376]LogInit: FAudioDevice initialized.
[2023.05.02-19.12.41:859][376]LogAudio: Display: Audio Device (ID: 19) registered with world 'HoshiNETest'.
[2023.05.02-19.12.41:862][376]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-19.12.41:950][376]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-12.12.41
[2023.05.02-19.12.41:952][376]LogWorld: Bringing up level for play took: 0.089119
[2023.05.02-19.12.41:953][376]LogOnline: OSS: Created online subsystem instance for: :Context_32
[2023.05.02-19.12.41:954][376]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-19.12.41:961][376]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-19.12.41:974][376]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-19.12.41:974][376]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-19.12.41:975][376]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-19.12.41:975][376]PIE: Server logged in
[2023.05.02-19.12.41:976][376]PIE: Play in editor total start time 0.403 seconds.
[2023.05.02-19.12.47:669][798]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.12.47:669][798]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.12.47:670][798]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-19.12.47:681][798]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.12.47:693][798]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-19.12.47:701][798]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.12.47:748][798]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.12.47:749][798]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=19
[2023.05.02-19.12.47:750][798]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=19
[2023.05.02-19.12.47:772][798]LogUObjectHash: Compacting FUObjectHashTables data took   1.57ms
[2023.05.02-19.12.47:821][799]LogPlayLevel: Display: Destroying online subsystem :Context_32
[2023.05.02-19.12.56:375][597]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-19.12.56:481][597]LogUObjectHash: Compacting FUObjectHashTables data took   1.94ms
[2023.05.02-19.12.58:381][746]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-19.12.58:387][746]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-19.12.58:387][746]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 5:12:58 AM)
[2023.05.02-19.12.58:387][746]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
